LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.5641932487487793	0.6366850137710571	0.6340338587760925	0.6968823075294495	0.7329039573669434	0.771359920501709	0.6003662943840027	0.7475178241729736	0.770569920539856	0.7775514721870422	0.7021245360374451	0.7548533082008362	0.6984738111495972	0.7774263620376587	0.7806728482246399	0.7702433466911316	0.7425166368484497	0.8166738748550415	0.8375679850578308	0.7881079316139221	0.8208308219909668	0.8280273079872131	0.7557816505432129	0.8261526823043823	0.587262749671936	0.6704021096229553	0.7154431939125061	0.6875693202018738	0.7481076717376709	0.733664870262146	0.7707431316375732	0.7610589265823364	0.8264833092689514	0.7952471375465393	0.8102614879608154	0.7805020213127136	0.7969961166381836	0.6601603627204895	0.7345906496047974	0.7444165945053101	0.7270891070365906	0.6493576765060425	0.7017068862915039	0.7477647066116333	0.7824905514717102	0.7177498936653137	0.6761652231216431	0.7262237668037415	0.7018404603004456	0.736474871635437	0.7655401229858398	0.7282291054725647	0.698409914970398	0.6572166681289673	0.7783325910568237	0.7232367396354675	0.6374532580375671	0.8365952372550964	0.8651449084281921	0.8015151023864746	0.7720060348510742	0.8293325901031494	0.8344998955726624	0.8095090389251709	0.7547271251678467	0.6975341439247131	0.7434660792350769	0.7326000928878784	0.7519019246101379	0.8007476329803467	0.8076905608177185	0.7963983416557312	0.6913010478019714	0.6484460234642029	0.6904577612876892	0.7356414794921875	0.6957253217697144	0.6644766926765442	0.7687607407569885	0.7774072885513306	0.7841583490371704	0.7234731912612915	0.7178349494934082	0.7186589241027832	0.7587313055992126	0.6124551296234131	0.5445757508277893	0.6460588574409485	0.5740546584129333	0.5704552531242371	0.556082546710968	0.5705204606056213	0.656202495098114	0.49950480461120605	0.5485174059867859	0.7697011232376099	0.790693461894989	0.7697575092315674	0.7432594895362854	0.7152089476585388	0.7328897714614868	0.7327622771263123	0.7762365937232971	0.7523600459098816	0.7605063319206238	0.7338529825210571	0.7116838097572327	0.8171533942222595	0.7857616543769836	0.6939342021942139	0.6141327023506165	0.714891791343689	0.7164575457572937	0.658321738243103	0.5867630839347839	0.5942811369895935	0.730981707572937	0.7115292549133301	0.6375257968902588	0.6880816221237183	0.8069170713424683	0.8087142109870911	0.8005701303482056	0.7763351202011108	0.6177085041999817	0.7427043318748474	0.7802144885063171	0.689396321773529	0.7215341925621033	0.8049731850624084	0.7061759233474731	0.7191889882087708	0.7781230211257935	0.7079195976257324	0.7619202136993408	0.7727723121643066	0.7731695175170898	0.7710815668106079	0.7246677875518799	0.7279224395751953	0.7047053575515747	0.701383113861084	0.7482661604881287	0.7661082148551941	0.7913690209388733	0.8485908508300781	0.8298255801200867	0.7962876558303833	0.700573742389679	0.7761371731758118	0.5587641000747681	0.6394481062889099	0.7059018611907959	0.749601423740387	0.5634859204292297	0.625100314617157	0.7841484546661377	0.677747905254364	0.6635407209396362	0.7554759383201599	0.7182740569114685	0.6299322247505188	0.7630129456520081	0.819189727306366	0.7556317448616028	0.7306274175643921	0.7804825305938721	0.7595770955085754	0.7714346647262573	0.7722825407981873	0.8632267713546753	0.8497348427772522	0.7522576451301575	0.6069681644439697	0.6061694025993347	0.6782366037368774	0.7498147487640381	0.6778008937835693	0.6804409623146057	0.7628179788589478	0.798664391040802	0.7515189051628113	0.8176981806755066	0.8146500587463379	0.8253967761993408	0.7864227890968323	0.7923762798309326	0.7403786778450012	0.6476768255233765	0.8027772903442383	0.7375762462615967	0.7443220019340515	0.7572743892669678	0.7292765974998474	0.704048216342926	0.7488853931427002	0.7354073524475098	0.7261697053909302	0.693713366985321	0.624842643737793	0.6991525888442993	0.7237415909767151	0.7175434231758118	0.6874337792396545	0.8694057464599609	0.7860832214355469	0.8291321992874146	0.8752944469451904	0.8406181931495667	0.7592908143997192	0.8780909776687622	0.8062278628349304	0.7755224108695984	0.8007375001907349	0.7965280413627625	0.7373539209365845	0.7683678269386292	0.7829397916793823	0.821463942527771	0.6974758505821228	0.7552458643913269	0.8525946736335754	0.798188328742981	0.7914509773254395	0.7303802371025085	0.679241955280304	0.6931630373001099	0.6701086163520813	0.7103615999221802	0.7102745175361633	0.7549249529838562	0.709762454032898	0.7079883813858032	0.6976067423820496	0.6883348226547241	0.7437495589256287	0.6944500803947449	0.547934353351593	0.591726541519165	0.5901461839675903	0.6359041333198547	0.5795078277587891	0.5240641236305237	0.5311523079872131	0.5230881571769714	0.6060850024223328	0.5826269388198853	0.7773089408874512	0.7679012417793274	0.8130079507827759	0.6562714576721191	0.6961628794670105	0.727911114692688	0.7197123765945435	0.7422667741775513	0.7908618450164795	0.7693541646003723	0.7574363946914673	0.7678127288818359	0.7820954322814941	0.7416778206825256	0.7301069498062134	0.7465965747833252	0.7665538787841797	0.7837127447128296	0.8160040974617004	0.6205170750617981	0.5880172252655029	0.7041234970092773	0.7045554518699646	0.7629324793815613	0.8046151995658875	0.8187295198440552	0.8580712676048279	0.7945403456687927	0.6456671953201294	0.7040661573410034	0.6084579229354858	0.6903351545333862	0.6943789720535278	0.6627983450889587	0.6675770878791809	0.7296236753463745	0.7364565134048462	0.7371458411216736	0.6353548765182495	0.6922647953033447	0.7695576548576355	0.7256023287773132	0.4953225553035736	0.740482747554779	0.7247495055198669	0.7512136101722717	0.7188156247138977	0.680313766002655	0.798479437828064	0.7766429781913757	0.7964056730270386	0.8282644748687744	0.8092076182365417	0.15905390679836273	0.17953000962734222	0.13393570482730865	0.21233715116977692	0.12224925309419632	0.1115400642156601	0.09787145256996155	0.10078983008861542	0.09323660284280777	0.14189627766609192	0.17281945049762726	0.10683475434780121	0.1454964578151703	0.10762382298707962	0.1611887365579605	0.16694451868534088	0.12713226675987244	0.23939257860183716	0.13467462360858917	0.12489201128482819	0.09957830607891083	0.08930722624063492	0.0858306735754013	0.13883104920387268	0.13529682159423828	0.11018593609333038	0.10830839723348618	0.1255471408367157	0.1344052255153656	0.11779241263866425	0.13027507066726685	0.13407447934150696	0.13804416358470917	0.13473594188690186	0.12545162439346313	0.13444587588310242	0.11883243173360825	0.11374534666538239	0.14372962713241577	0.150835320353508	0.12543316185474396	0.12413965165615082	0.16633455455303192	0.12648245692253113	0.15021274983882904	0.13548193871974945	0.15547190606594086	0.16438515484333038	0.17583885788917542	0.20667307078838348	0.23985126614570618	0.19511552155017853	0.24720586836338043	0.2671283483505249	0.2661084532737732	0.24072431027889252
