LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.3611131012439728	0.32631540298461914	0.4073866605758667	0.3319549858570099	0.33185967803001404	0.34363123774528503	0.24795615673065186	0.5042828917503357	0.27955153584480286	0.3985613286495209	0.3024047017097473	0.37681370973587036	0.32755333185195923	0.5823149681091309	0.40969642996788025	0.2958534359931946	0.5238416790962219	0.4517357349395752	0.7233060002326965	0.285234272480011	0.619215726852417	0.35635972023010254	0.7489794492721558	0.8682714104652405	0.8279625177383423	0.5466053485870361	0.7525196075439453	0.7618999481201172	0.9410688281059265	1.2886101007461548	0.7512713670730591	0.395504355430603	0.5179612040519714	0.24932482838630676	0.33391162753105164	0.2510205805301666	0.5065813660621643	0.31097710132598877	0.39193999767303467	0.4462786018848419	0.3420619070529938	0.5043288469314575	0.4492188096046448	0.5124905109405518	0.5875439047813416	0.3819098472595215	0.48698803782463074	0.7575715184211731	0.27385327219963074	0.35831257700920105	0.6037271618843079	0.39780500531196594	0.47143158316612244	0.32221588492393494	0.28743115067481995	0.2819623649120331	0.3518606424331665	0.3733481466770172	0.4997277557849884	0.47011780738830566	0.30498799681663513	0.29146674275398254	0.4202060401439667	0.33210185170173645	0.28540894389152527	0.36355581879615784	0.2910517752170563	0.2360813468694687	0.465990275144577	0.5000198483467102	0.49530649185180664	0.6028034687042236	0.42009061574935913	0.46306249499320984	0.5069316625595093	0.38105884194374084	0.34697040915489197	0.4294261038303375	0.36466267704963684	0.36878708004951477	0.46526697278022766	0.40283241868019104	0.3906027376651764	0.4713625907897949	0.3840394616127014	0.34226033091545105	0.27460166811943054	0.24943053722381592	0.2737536132335663	0.36383572220802307	0.3972169756889343	0.4071488082408905	0.4711069166660309	0.5413063764572144	0.4604569673538208	0.44428592920303345	0.35861364006996155	0.34827762842178345	0.30935049057006836	0.39121416211128235	0.28823864459991455	0.25283145904541016	0.39549630880355835	0.36020413041114807	0.45203983783721924	0.35591980814933777	0.2649715840816498	0.2670878469944	0.22129516303539276	0.2926901876926422	0.31736287474632263	0.3807206451892853	0.2790203094482422	0.3857308328151703	0.42859935760498047	0.5354246497154236	0.439654678106308	0.8585309386253357	0.4374740421772003	0.38782593607902527	0.41620445251464844	0.607288658618927	0.44608232378959656	0.45932096242904663	0.3683532774448395	0.29209786653518677	0.5318666100502014	0.44149136543273926	0.43583518266677856	0.5553753972053528	0.4287145137786865	0.43106991052627563	0.5230979323387146	0.6127318143844604	0.8012839555740356	0.46900486946105957	0.6724809408187866	0.49455055594444275	0.44158104062080383	0.4248755872249603	0.3155572712421417	0.372355580329895	0.3525533378124237	1.0209141969680786	0.4963913857936859	0.2914569079875946	0.25000524520874023	0.2760481536388397	0.5055829882621765	0.534500241279602	0.6617067456245422	0.47031426429748535	0.5479992032051086	0.49377018213272095	0.39890941977500916	0.5452436208724976	0.46389907598495483	0.3653915524482727	0.5952987670898438	0.46950122714042664	0.7736085057258606	0.6124446392059326	0.5291564464569092	0.7279216051101685	0.5787926912307739	0.4353426694869995	0.5544680953025818	0.6253898739814758	0.4186931550502777	0.6699743270874023	0.5006330013275146	0.45714232325553894	0.4732661843299866	0.3678608536720276	0.4289274513721466	0.9312059879302979	0.26030462980270386	0.36664441227912903	0.5146291851997375	0.4119308292865753	0.3901044726371765	0.39493659138679504	0.4824361503124237	0.3007236421108246	0.41923147439956665	0.3996924161911011	0.3139149844646454	0.3449160158634186	0.33103057742118835	0.3125270903110504	0.309135764837265	0.3057537078857422	0.26066452264785767	0.807684063911438	0.39659640192985535	0.3362162113189697	0.26158925890922546	0.24182583391666412	0.5879433155059814	0.30585193634033203	0.314050555229187	0.3285922110080719	0.37968409061431885	0.3840728998184204	0.3302406370639801	0.37526312470436096	0.2745094299316406	0.2915162444114685	0.35976463556289673	0.4475904703140259	0.39821702241897583	0.28503018617630005	0.5439761877059937	0.21371985971927643	0.6201685667037964	0.3234947919845581	0.2713117301464081	0.6516535878181458	0.5116429328918457	0.3020949065685272	0.825929582118988	0.5982640385627747	0.9624146223068237	0.46810534596443176	0.949846625328064	1.1098008155822754	0.49104830622673035	0.6254692673683167	1.1927262544631958	0.8317065834999084	0.5021141171455383	0.5707343816757202	0.5207136869430542	0.43379297852516174	0.3689391613006592	0.28451207280158997	0.7085379362106323	0.4919951558113098	0.37231993675231934	0.33895382285118103	0.4359530806541443	0.5799329876899719	0.43747252225875854	0.6227118968963623	0.6094419956207275	0.7963429689407349	0.4970884621143341	0.45376619696617126	0.4204954504966736	0.21112757921218872	0.6501449942588806	0.42616206407546997	0.515221893787384	0.263847291469574	0.5223349332809448	0.4402448832988739	0.5917807817459106	0.5158730149269104	0.4569185674190521	0.2689351439476013	0.32030200958251953	0.3548486828804016	0.2934389114379883	0.3410169780254364	0.3812347650527954	0.23912352323532104	0.3625197112560272	0.39150992035865784	0.35538387298583984	0.5765696167945862	0.3868089020252228	0.45856237411499023	0.3905564248561859	0.6602323651313782	0.34853455424308777	0.52442866563797	1.1757632493972778	0.29595839977264404	0.2862391471862793	0.4002457857131958	0.4244079291820526	0.5783074498176575	0.3740443289279938	0.5353683233261108	0.625590980052948	0.5613527894020081	0.377093106508255	0.4590354561805725	0.41225069761276245	0.403342068195343	0.24479492008686066	0.26817387342453003	0.5460726022720337	0.4887336790561676	0.3289973735809326	0.37477388978004456	0.5503891110420227	0.552066445350647	0.5946917533874512	0.5074694156646729	0.4623323082923889	0.4649237096309662	0.27031105756759644	0.36322861909866333	0.3311860263347626	0.3075994551181793	0.2958385944366455	0.4690241515636444	0.5147018432617188	0.4840478301048279	0.27314040064811707	0.24386656284332275	0.24676258862018585	0.24669113755226135	0.34405624866485596	0.2469712197780609	0.31023967266082764	0.4430257976055145	0.43406736850738525	0.4510250389575958	0.4613887071609497	0.5084323883056641	0.40731388330459595	0.8977069854736328	0.3344568610191345	0.4739515483379364	0.46778711676597595	0.40570735931396484	0.4791645407676697	0.49640515446662903	0.2654016613960266	0.5289892554283142	0.4257247745990753	0.42689141631126404	0.44339895248413086	0.3642401695251465	0.5816273093223572	0.6654829382896423	0.6078811287879944	0.2946881055831909	0.7117174863815308	0.6429433226585388	0.7418065071105957	0.4947788119316101	0.43832600116729736	0.4021986424922943	0.34054651856422424	0.41050663590431213	0.37007009983062744	0.30155497789382935	0.34916406869888306	0.3846498727798462	0.3318707048892975	0.36328795552253723	0.32658159732818604	0.42637813091278076	0.4050725996494293	0.26981526613235474	0.2457330971956253	0.30451616644859314	0.28497201204299927	0.35578638315200806	0.3386874794960022	0.45380085706710815	0.599419116973877	0.5866972208023071	0.37533828616142273	0.6078444123268127	0.4127751886844635	0.4264592230319977	0.6256594657897949	0.3737662136554718	0.5657690167427063	0.35456931591033936	0.4462297260761261	0.5903990268707275	0.5523287653923035	0.5033866167068481	0.4951557219028473	0.9935110807418823	0.48832008242607117	0.43090158700942993	0.7312757968902588	0.23964688181877136	0.5834487676620483	0.5204673409461975	0.29398757219314575	0.2714269459247589	0.5110446214675903	0.29124027490615845	0.2965054214000702	0.22274157404899597	0.3315616548061371	0.2808959186077118	0.3103117346763611	0.3672899007797241	0.2659434974193573	0.2590343654155731	0.38561293482780457	0.2772428095340729	0.4066181182861328	0.45812711119651794	0.4879142642021179	0.7194989323616028	0.3830689787864685	0.396812379360199	0.4122547209262848	0.3706939220428467	0.4872336983680725	0.3917064666748047	0.3679558336734772	0.5890110731124878	0.8708170652389526	0.5045624375343323	0.447033166885376	0.48576316237449646	0.626433789730072	0.7297708988189697	0.4613208770751953	0.4223482012748718	0.4215325117111206	0.431158185005188	0.43637892603874207	0.4838193356990814	0.35866016149520874	0.5682945251464844	0.8416280150413513	0.4557391405105591	0.31702089309692383	0.5590255260467529	0.3342646360397339	0.3399896025657654	0.3118135929107666	0.491071879863739	0.2910667061805725	0.3310987651348114	0.6184160709381104	0.37297457456588745	0.35100704431533813	0.3223346471786499	0.5210899114608765	0.2962350845336914	0.5575770735740662	0.7192234992980957	0.5450673699378967	0.8013371229171753	0.544861376285553	0.5407863259315491	0.6057611107826233	0.49364903569221497	0.418996125459671	0.5586075186729431	0.28226667642593384	0.5246438980102539	0.5989941358566284	0.5152079463005066
