LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_PrCv_1	LH_DorsAttn_FEF_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Cont_Par_1	LH_Cont_PFCl_1	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Par_1	LH_Default_Par_2	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_PrCv_1	RH_DorsAttn_FEF_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_Limbic_OFC_1	RH_Limbic_TempPole_1	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_Cing_1	RH_Cont_PFCmp_1	RH_Cont_pCun_1	RH_Default_Par_1	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.3039509057998657	0.6657328605651855	0.39352840185165405	0.9555419683456421	0.8793134689331055	0.4864182472229004	0.667726457118988	0.6186763644218445	0.580109179019928	0.575147271156311	0.3169289827346802	0.4445078670978546	0.5081146955490112	0.48258739709854126	0.3214675784111023	0.5040140151977539	0.5460379719734192	0.5197818875312805	0.5035570859909058	0.4514620304107666	0.3834889233112335	0.4781295657157898	0.3729649484157562	0.5950948596000671	0.44906070828437805	0.5227502584457397	0.46075594425201416	0.35163357853889465	0.2706500291824341	0.459684818983078	0.4386257827281952	0.37542614340782166	0.4476069211959839	0.44593295454978943	0.4730602204799652	0.6831992268562317	0.2900291383266449	0.47332075238227844	0.5385130047798157	0.7082729339599609	0.6403759717941284	0.3409637212753296	0.6754410862922668	0.586263120174408	1.0874556303024292	0.4298710823059082	0.35218432545661926	0.3150675594806671	0.3652813732624054	0.3667064309120178	0.3667674958705902	0.59266597032547	0.6082281470298767	0.989431619644165	0.6039406061172485	0.3964482843875885	0.6285480260848999	0.6380541324615479	0.5766246318817139	0.4919746518135071	0.7190627455711365	0.6606825590133667	0.5307291150093079	0.5364458560943604	0.3930251896381378	0.38936102390289307	0.7475782036781311	0.5835261940956116	0.6247613430023193	0.5545573830604553	0.46997395157814026	0.5742855072021484	0.43586045503616333	0.6876600384712219	0.7655980587005615	0.5707348585128784	0.2806805968284607	0.39726245403289795	0.5720694661140442	0.5173643231391907	0.8307944536209106	0.6321128606796265	1.2999869585037231	0.6217862367630005	0.5270946025848389	0.4261070787906647	0.2948633134365082	0.3378536105155945	0.5754887461662292	0.8231385350227356	0.711476743221283	0.5694977045059204	0.5282557010650635	0.5447165369987488	0.7240802049636841	0.6757058501243591	0.5072616934776306	0.3399943709373474	0.3817268908023834	0.4104037880897522	0.8199735879898071	0.49008628726005554	0.6727346181869507	0.5182499885559082	0.5208221077919006	0.4601340591907501	0.6941725015640259	0.6241116523742676	0.6411592364311218	0.5962740778923035	0.4808317720890045	0.6504480838775635	1.1438030004501343	0.4623015522956848	0.6208444833755493	0.5675528049468994	0.5373778343200684	0.4457249343395233	0.4062488377094269	0.42578187584877014	0.6014671325683594	0.5121965408325195	0.5331343412399292	0.4645828902721405	0.40487831830978394	0.6262710094451904	1.0105736255645752	0.44020238518714905	0.3969658613204956	0.4941222071647644	0.46605321764945984	0.4792175889015198	0.3529541790485382	0.5181601047515869	0.3371555209159851	0.3591228127479553	0.4471799433231354	0.4536086916923523	0.46943381428718567	0.3650848865509033	0.4986726641654968	0.34663110971450806	0.5200053453445435	0.6656336188316345	0.5148836374282837	0.7093527317047119	0.5273774266242981	0.5659979581832886	0.6723766922950745	1.150330901145935	1.1129193305969238	0.9824615716934204	0.8537302613258362	1.1888859272003174	1.722409963607788	1.6889008283615112
