LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.19676239788532257	0.19715331494808197	0.32547715306282043	0.2684209942817688	0.34509995579719543	0.3222619295120239	0.3161003887653351	0.3295258581638336	0.2737217843532562	0.393579363822937	0.37132492661476135	0.31622862815856934	0.34857359528541565	0.447531521320343	0.32406675815582275	0.38077881932258606	0.4703943729400635	0.3158620297908783	0.33214911818504333	0.44752582907676697	0.3187139630317688	0.2782103717327118	0.4010085463523865	0.28386738896369934	0.33002081513404846	0.23921263217926025	0.28784844279289246	0.2099394053220749	0.36467766761779785	0.3537159860134125	0.25682970881462097	0.31724193692207336	0.39112716913223267	0.34521186351776123	0.33728736639022827	0.28551194071769714	0.34427234530448914	0.19265292584896088	0.22980327904224396	0.27761632204055786	0.2556551992893219	0.1943088322877884	0.22848160564899445	0.22750964760780334	0.25945422053337097	0.2734200358390808	0.2030387967824936	0.21509304642677307	0.24111641943454742	0.26980042457580566	0.23842474818229675	0.2779862582683563	0.20932550728321075	0.20694194734096527	0.2631341218948364	0.24616555869579315	0.2663101553916931	0.2391831874847412	0.32024624943733215	0.2576795220375061	0.2573227286338806	0.22779160737991333	0.29118281602859497	0.26516926288604736	0.2544557750225067	0.26241016387939453	0.21285246312618256	0.2983267307281494	0.31840217113494873	0.36732688546180725	0.3482436239719391	0.39509421586990356	0.29361692070961	0.30125290155410767	0.24118919670581818	0.27445095777511597	0.32596543431282043	0.3271331489086151	0.2996087968349457	0.3106904625892639	0.3374936580657959	0.25211101770401	0.21852847933769226	0.2531680464744568	0.2534804940223694	0.2570064961910248	0.20016524195671082	0.1949775516986847	0.1573520004749298	0.1056986004114151	0.10982409119606018	0.27087944746017456	0.2172447293996811	0.21953891217708588	0.5191519260406494	0.338764488697052	0.28894078731536865	0.2473798245191574	0.2674095630645752	0.24849933385849	0.349327951669693	0.44116324186325073	0.3538565933704376	0.388616144657135	0.3075789511203766	0.3804357945919037	0.24426451325416565	0.41341474652290344	0.33195945620536804	0.22894752025604248	0.2556893527507782	0.23192381858825684	0.23581664264202118	0.2113664150238037	0.26317447423934937	0.25183266401290894	0.25334927439689636	0.350467711687088	0.24924957752227783	0.271618127822876	0.36083143949508667	0.3476070463657379	0.3742125928401947	0.38452526926994324	0.26529422402381897	0.25211167335510254	0.4252507984638214	0.47903260588645935	0.39181843400001526	0.3153361976146698	0.24125425517559052	0.31232142448425293	0.38884565234184265	0.22446221113204956	0.3671037554740906	0.41424480080604553	0.2895125150680542	0.33757269382476807	0.27515682578086853	0.24988989531993866	0.3441891372203827	0.3116377592086792	0.35225361585617065	0.20773178339004517	0.22574220597743988	0.25920096039772034	0.27190616726875305	0.19501440227031708	0.1787533313035965	0.22883997857570648	0.23633982241153717	0.23109015822410583	0.27881425619125366	0.34853383898735046	0.3690943121910095	0.31471583247184753	0.2587757408618927	0.26337873935699463	0.35884955525398254	0.37436309456825256	0.4199509024620056	0.33037427067756653	0.3889058232307434	0.3253154456615448	0.43790677189826965	0.46690213680267334	0.29811057448387146	0.3577668368816376	0.4354740083217621	0.34746697545051575	0.3698026239871979	0.28753337264060974	0.4022615849971771	0.3536815047264099	0.32258307933807373	0.26284080743789673	0.2595570385456085	0.40164974331855774	0.2573109269142151	0.3387340009212494	0.41705256700515747	0.35213547945022583	0.31470561027526855	0.4624900817871094	0.3391832709312439	0.33909425139427185	0.3306249678134918	0.329655259847641	0.2109033763408661	0.27474290132522583	0.2891896069049835	0.27039778232574463	0.2656351327896118	0.22792187333106995	0.2417537122964859	0.2529037296772003	0.26113438606262207	0.28154781460762024	0.34724563360214233	0.22492286562919617	0.21946968138217926	0.25786295533180237	0.2878296971321106	0.24536366760730743	0.29405373334884644	0.31772398948669434	0.38904744386672974	0.28285670280456543	0.2637465298175812	0.273282527923584	0.3454177975654602	0.25576251745224	0.2945210933685303	0.32378682494163513	0.30254238843917847	0.3051430284976959	0.2775278389453888	0.282426118850708	0.3730548620223999	0.25381603837013245	0.3565184772014618	0.46634721755981445	0.4978112280368805	0.32131049036979675	0.3377591371536255	0.27873387932777405	0.2645862400531769	0.27862533926963806	0.2968200743198395	0.32187822461128235	0.3325982987880707	0.19523943960666656	0.19860516488552094	0.25961312651634216	0.2605070471763611	0.238685742020607	0.263305127620697	0.21918189525604248	0.26801228523254395	0.1866447776556015	0.3402777314186096	0.13291916251182556	0.26614710688591003	0.23078569769859314	0.09792833030223846	0.15359103679656982	0.44718191027641296	0.45541393756866455	0.2683187425136566	0.3013778626918793	0.2388359010219574	0.21039700508117676	0.46304577589035034	0.38327428698539734	0.40574395656585693	0.3274240791797638	0.3351037800312042	0.28968438506126404	0.35269197821617126	0.2878958284854889	0.3003312349319458	0.26713696122169495	0.2897563874721527	0.2534012496471405	0.337683767080307	0.37149712443351746	0.2019214928150177	0.262715607881546	0.20748527348041534	0.2487943023443222	0.37528449296951294	0.4225758910179138	0.3040388524532318	0.35727009177207947	0.36936965584754944	0.22218406200408936	0.23288412392139435	0.27047571539878845	0.2124055027961731	0.3314776122570038	0.2617855668067932	0.3618214726448059	0.3344036638736725	0.2925746440887451	0.28201863169670105	0.3975476622581482	0.2418365180492401	0.3796022832393646	0.3128420412540436	0.1962493360042572	0.28356844186782837	0.2634233236312866	0.24435757100582123	0.22199580073356628	0.30295202136039734	0.251014769077301	0.21990950405597687	0.21135105192661285	0.2504141628742218	0.2410493940114975	0.3072717785835266	0.28606292605400085	0.384151428937912	0.44044584035873413	0.3004140257835388	0.29961952567100525	0.6779811978340149	0.357944518327713	0.5102187991142273	0.3681977391242981	0.28520143032073975	0.4530164301395416	0.7777994275093079	0.4217468500137329	0.3340913653373718	0.3009752035140991	0.7532274127006531	0.38008981943130493	0.27292242646217346	0.2754828929901123	0.5196526050567627	0.41283899545669556	0.46109288930892944	0.7731525301933289	0.30495038628578186	0.5918080806732178	1.5630826950073242	0.3462756276130676	0.25027573108673096	0.4582613408565521	0.31047049164772034	0.28284546732902527	0.2591690123081207	0.31446993350982666	0.24370677769184113	0.24711401760578156	0.43394944071769714	0.33440619707107544	0.28777679800987244	0.26438450813293457	0.2871983051300049	0.24716301262378693	0.29638269543647766	0.4948625862598419	0.31862279772758484	0.5206344723701477	0.2770259380340576	0.26226258277893066	0.30669596791267395	0.34097403287887573	0.2906344532966614	0.29366713762283325	0.26536038517951965	0.31499573588371277	0.30123576521873474	0.3890385329723358
