LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.19344161450862885	0.21536436676979065	0.2877366840839386	0.2755187749862671	0.30936160683631897	0.43861955404281616	0.30651038885116577	0.32157906889915466	0.46473783254623413	0.36169809103012085	0.3989124596118927	0.5272733569145203	0.2667160928249359	0.5208145976066589	0.5545746684074402	0.3149819076061249	0.47010916471481323	0.6238556504249573	0.5212834477424622	0.3631974756717682	0.5142983794212341	0.4592186212539673	0.4127468764781952	0.5209193825721741	0.49036097526550293	0.41640767455101013	0.37465423345565796	0.3815923035144806	0.4685778319835663	0.4782755672931671	0.4271121919155121	0.2357751727104187	0.3759397566318512	0.22767336666584015	0.2146894931793213	0.2688029110431671	0.38239338994026184	0.3572034239768982	0.2710101008415222	0.34398865699768066	0.3644792139530182	0.3914232850074768	0.29792019724845886	0.4485398232936859	0.510739266872406	0.3781738579273224	0.30496516823768616	0.5401448607444763	0.230532705783844	0.24279068410396576	0.343945175409317	0.41307276487350464	0.34229353070259094	0.24152228236198425	0.3001890778541565	0.2524401545524597	0.31882449984550476	0.3743745982646942	0.37107598781585693	0.45814257860183716	0.3001548945903778	0.372183233499527	0.36216723918914795	0.3901500701904297	0.3439888656139374	0.3897828757762909	0.4355836808681488	0.48398396372795105	0.1782005876302719	0.29166871309280396	0.35587772727012634	0.4017723500728607	0.36673787236213684	0.3939669728279114	0.38594454526901245	0.36475613713264465	0.28345367312431335	0.33368247747421265	0.2964370548725128	0.2947829067707062	0.3946695029735565	0.4720214307308197	0.27294090390205383	0.29784026741981506	0.35942503809928894	0.3402022421360016	0.3376143276691437	0.2693689167499542	0.3711797297000885	0.3752139210700989	0.3546830415725708	0.4535556137561798	0.5344347357749939	0.40611422061920166	0.5904767513275146	0.2951350808143616	0.24352818727493286	0.25753968954086304	0.25723329186439514	0.21783074736595154	0.27967244386672974	0.2323758751153946	0.2485487163066864	0.29555559158325195	0.32916274666786194	0.39361128211021423	0.2409088909626007	0.2184918075799942	0.22932705283164978	0.2674950361251831	0.24713703989982605	0.2960468530654907	0.27846357226371765	0.10249239206314087	0.24117189645767212	0.24331876635551453	0.09580881893634796	0.4045761227607727	0.1843721568584442	0.16419042646884918	0.16426998376846313	0.1438179910182953	0.1779250055551529	0.2249533236026764	0.1970466673374176	0.2507173418998718	0.3823491334915161	0.47961747646331787	0.5687721371650696	0.33345624804496765	0.4286060631275177	0.402095764875412	0.2403378039598465	0.5840399861335754	0.5734342336654663	0.40244749188423157	0.48276230692863464	0.296068400144577	0.31049013137817383	0.4125474691390991	0.3040655255317688	0.3825847804546356	0.2708494961261749	0.522122323513031	0.39629673957824707	0.21671457588672638	0.2767537832260132	0.4273160994052887	0.23152704536914825	0.1889883428812027	0.11542841047048569	0.20946401357650757	0.2310020625591278	0.27165699005126953	0.26687702536582947	0.27544084191322327	0.336068719625473	0.2722780108451843	0.3939723074436188	0.2623313069343567	0.4289153814315796	0.35301074385643005	0.4700532853603363	0.479727178812027	0.4746657907962799	0.2670605182647705	0.377885103225708	0.3207146227359772	0.21228373050689697	0.330130010843277	0.4600418508052826	0.4698077142238617	0.366115003824234	0.22248424589633942	0.32048267126083374	0.35626646876335144	0.23332084715366364	0.38070422410964966	0.38043975830078125	0.35519638657569885	0.2717503011226654	0.41588294506073	0.5083699822425842	0.3727511465549469	0.44976601004600525	0.3920923173427582	0.4388629198074341	0.4125208854675293	0.3496588170528412	0.23526525497436523	0.2272626757621765	0.26302653551101685	0.2958971858024597	0.42404845356941223	0.2636670172214508	0.24416621029376984	0.23712143301963806	0.21036888659000397	0.3485342562198639	0.2793801426887512	0.19804690778255463	0.21245421469211578	0.2643404006958008	0.3373273015022278	0.28869086503982544	0.3614502251148224	0.25234097242355347	0.5453128814697266	0.40270721912384033	0.5866320729255676	0.4232527017593384	0.33249107003211975	0.5468356609344482	0.32074153423309326	0.761315643787384	0.4573534429073334	0.2742312252521515	0.40710923075675964	0.4523202180862427	0.33000344038009644	0.4829378128051758	0.4358203113079071	0.4678129255771637	0.3885831832885742	0.4066063165664673	0.4282630980014801	0.33184540271759033	0.5179369449615479	0.4082789123058319	0.33378270268440247	0.25345635414123535	0.3195212483406067	0.34987741708755493	0.2773074805736542	0.25056329369544983	0.22568099200725555	0.33151498436927795	0.3705771267414093	0.21463538706302643	0.366397887468338	0.33642613887786865	0.3159151077270508	0.39284372329711914	0.43103957176208496	0.47126835584640503	0.45812875032424927	0.3879411220550537	0.3464876711368561	0.40354567766189575	0.2060713917016983	0.3859926462173462	0.34714779257774353	0.37259641289711	0.24275963008403778	0.3637302815914154	0.3345080018043518	0.41504502296447754	0.3995327949523926	0.4465321898460388	0.27451226115226746	0.3927552402019501	0.367715448141098	0.35802385210990906	0.36603909730911255	0.3667389750480652	0.28760167956352234	0.3673657774925232	0.3356137275695801	0.4602926969528198	0.476391464471817	0.29459550976753235	0.39135175943374634	0.31398898363113403	0.39926230907440186	0.3212181329727173	0.39438843727111816	0.39539241790771484	0.33899861574172974	0.4375719130039215	0.646781325340271	0.31197893619537354	0.48045775294303894	0.3037271797657013	0.34349116683006287	0.4982070028781891	0.44949203729629517	0.29826614260673523	0.44266802072525024	0.37043118476867676	0.31173408031463623	0.29389286041259766	0.3640739321708679	0.32405734062194824	0.34789180755615234	0.29558271169662476	0.48082849383354187	0.4704962372779846	0.48642444610595703	0.5078058242797852	0.48806291818618774	0.3462855815887451	0.2662419080734253	0.23359070718288422	0.20356835424900055	0.21517080068588257	0.2553848624229431	0.24246445298194885	0.2725585401058197	0.3514683246612549	0.32989704608917236	0.23765628039836884	0.2016828954219818	0.24463534355163574	0.3256004750728607	0.2267749011516571	0.27851369976997375	0.25628867745399475	0.3478069305419922	0.10485003888607025	0.21535715460777283	0.16474884748458862	0.33986696600914	0.07525372505187988	0.32382047176361084	0.1725347489118576	0.1793544888496399	0.19376607239246368	0.1956959366798401	0.21063114702701569	0.12955264747142792	0.23225978016853333	0.4208680987358093	0.4626205265522003	0.4708130359649658	0.4341670274734497	0.39346596598625183	0.35289448499679565	0.12231127172708511	0.3329722285270691	0.24201469123363495	0.5503374338150024	0.4931250512599945	0.44561871886253357	0.39813968539237976	0.4327402710914612	0.3673163950443268	0.44896459579467773	0.44616347551345825	0.4567093551158905	0.3845219016075134	0.38680627942085266	0.4477830231189728	0.33494558930397034	0.4934883713722229	0.5009300708770752	0.40348270535469055	0.34595727920532227	0.25239402055740356	0.22229084372520447	0.21496519446372986	0.3745075464248657	0.3612029552459717	0.3916095793247223	0.4809078276157379	0.48206427693367004	0.48756909370422363	0.21682339906692505	0.25041085481643677	0.21785752475261688	0.2560223937034607	0.3939197063446045	0.23552003502845764	0.38863176107406616	0.2964935004711151	0.23351843655109406	0.4388796091079712	0.35324329137802124	0.3523515462875366	0.21821193397045135	0.34371647238731384	0.21431249380111694	0.2822548449039459	0.3865666091442108	0.18877670168876648	0.34149256348609924	0.3335859477519989	0.39786049723625183	0.3748530149459839	0.45069146156311035	0.517541229724884	0.41628050804138184	0.23208877444267273	0.2404491901397705	0.34131479263305664	0.2502891421318054	0.2751132547855377	0.2256636768579483	0.2324708253145218	0.28394049406051636	0.3399741053581238	0.2696255147457123	0.26502981781959534	0.26400521397590637	0.272483229637146	0.2560883164405823	0.26997482776641846	0.3312644958496094	0.3006964325904846	0.31609368324279785	0.3045801818370819	0.4248230755329132	0.3709177076816559	0.4232846796512604	0.3109387457370758	0.27571284770965576	0.2633951008319855	0.28019002079963684	0.2594781219959259	0.26815861463546753	0.2740268409252167	0.3243468105792999	0.32463526725769043	0.3279860019683838	0.3376057744026184	0.291793555021286	0.3367024064064026	0.41689223051071167	0.33068132400512695	0.2599028944969177	0.29357999563217163	0.2888003885746002	0.2644270062446594	0.2787623703479767	0.2716820538043976	0.26153284311294556	0.2713368535041809	0.28229209780693054	0.2828119695186615	0.24641340970993042	0.2651905417442322	0.26442545652389526	0.2493492215871811	0.3323844075202942	0.35250893235206604	0.32032203674316406	0.3613951802253723	0.24660302698612213	0.2601187527179718	0.2832019329071045	0.29371094703674316	0.29270514845848083	0.2878867983818054	0.31052786111831665	0.34785836935043335	0.3424493372440338	0.3389221727848053
