LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.3416088819503784	0.3025640547275543	0.5187497138977051	0.3387720584869385	0.5853269696235657	1.0159919261932373	0.34186819195747375	0.5880358219146729	0.9846147298812866	0.3294968903064728	0.5904178023338318	1.1334056854248047	0.3287215232849121	0.6564660668373108	1.3723348379135132	0.4030455946922302	0.5163087248802185	0.997800350189209	0.834027886390686	0.4772219955921173	0.7091275453567505	0.4439595937728882	0.7940097451210022	0.9540162086486816	0.7865772247314453	0.41089120507240295	0.8209842443466187	0.8496342897415161	0.6474545001983643	0.5950101017951965	0.5789003968238831	0.42310163378715515	0.4972679615020752	0.40062156319618225	0.36518391966819763	0.3527917265892029	0.5571252703666687	0.34226280450820923	0.3890327513217926	0.6046935319900513	0.34766706824302673	0.63981032371521	0.5116488337516785	0.7320166826248169	0.45106837153434753	0.49810415506362915	0.44590118527412415	0.48040151596069336	0.2839924991130829	0.2970471978187561	0.4679711163043976	0.49331966042518616	0.3477289080619812	0.3694326877593994	0.37506601214408875	0.2794560194015503	0.4226359724998474	0.6047989726066589	0.5324545502662659	0.7024305462837219	0.44966939091682434	0.4175231456756592	1.0222562551498413	0.5994790196418762	0.5002400875091553	0.5450250506401062	0.6261464953422546	0.40163934230804443	0.3845686614513397	0.4625663757324219	0.6749927401542664	0.5949015617370605	0.5217643976211548	0.520277738571167	0.819236695766449	0.445936381816864	0.5363714694976807	0.8023803234100342	0.5617651343345642	0.6564328074455261	0.6850067973136902	0.5286986827850342	0.6883000135421753	0.5040817856788635	0.9502177238464355	0.45395341515541077	0.393942654132843	0.40735292434692383	0.35364601016044617	0.47271788120269775	0.5154558420181274	0.45421096682548523	0.7080684900283813	0.7312967777252197	0.7490135431289673	0.5422226190567017	0.48508402705192566	0.4094615876674652	0.4108360707759857	0.37510836124420166	0.4031888544559479	0.35416534543037415	0.47653454542160034	0.4684024751186371	0.5660004615783691	0.4422622621059418	0.27357009053230286	0.31047871708869934	0.3007636070251465	0.28754258155822754	0.3649178743362427	0.5051763653755188	0.357648640871048	0.3767189383506775	0.4063292443752289	0.606803834438324	0.34113115072250366	0.9438338875770569	0.31352436542510986	0.30275988578796387	0.30832332372665405	0.32135704159736633	0.35005220770835876	0.4051758348941803	0.29757124185562134	0.37134304642677307	0.8180674314498901	0.7095025181770325	0.6975715160369873	0.7163819074630737	0.5588805675506592	0.6855454444885254	0.6981498599052429	0.994432270526886	0.9087750315666199	0.5247778296470642	0.589028537273407	0.5771411657333374	0.5155283212661743	0.4767613708972931	0.37799206376075745	0.4264424741268158	0.34492966532707214	0.8542081713676453	0.5893421173095703	0.2566308081150055	0.27452993392944336	0.3457377552986145	0.38925647735595703	0.6118706464767456	0.5034880638122559	0.5295313000679016	0.5265914797782898	0.5705451369285583	0.408231258392334	0.5135613679885864	0.6290469765663147	0.4496639370918274	0.5730955004692078	0.5679241418838501	0.7907810807228088	0.7261170744895935	0.7247922420501709	0.6982455849647522	0.7619816064834595	0.43328383564949036	0.5770597457885742	0.6266979575157166	0.4242169260978699	0.6994079351425171	0.652965784072876	0.5573647618293762	0.5452653169631958	0.33317384123802185	0.505070686340332	0.7785782814025879	0.30946412682533264	0.4335935115814209	0.5635961294174194	0.47627460956573486	0.4032094478607178	0.3946114480495453	0.41173580288887024	0.36654943227767944	0.42413002252578735	0.4394916296005249	0.3829783797264099	0.4000258147716522	0.34344807267189026	0.33447742462158203	0.47030550241470337	0.4559439718723297	0.3619405925273895	0.44992130994796753	0.46633389592170715	0.3451140522956848	0.2810891568660736	0.24320292472839355	0.6479499340057373	0.40380656719207764	0.2898009717464447	0.3336081802845001	0.3575398027896881	0.5896134376525879	0.3169630169868469	0.5678153038024902	0.3678272068500519	0.8863554000854492	0.7116119265556335	1.1968865394592285	0.4954061806201935	0.34589633345603943	1.5024875402450562	0.3886772096157074	1.1278181076049805	0.6844233274459839	0.46766936779022217	0.8489487767219543	0.6940745711326599	0.41940248012542725	1.924232840538025	0.7629234790802002	0.805811882019043	0.48652365803718567	0.8087646961212158	0.9888961911201477	0.7426718473434448	0.582443356513977	0.6332247257232666	0.7450029253959656	0.4831322133541107	0.5062385201454163	0.42636021971702576	0.32228565216064453	0.2503854036331177	0.2966404855251312	0.5378949046134949	0.548816978931427	0.33467769622802734	0.5462546348571777	0.49851974844932556	0.6502007842063904	0.46233850717544556	0.6946520805358887	0.5757355093955994	0.5446360111236572	0.7862998247146606	0.5291645526885986	0.6427095532417297	0.3031426966190338	0.5326905846595764	0.5059136748313904	0.6440790891647339	0.3006046712398529	0.39797621965408325	0.476205438375473	0.6858202219009399	0.7051479816436768	0.48177704215049744	0.3981734812259674	0.5062568783760071	0.8625354170799255	0.4430696964263916	0.4136021137237549	0.4865284264087677	1.0655075311660767	0.8617144227027893	0.8322839736938477	1.106438159942627	0.6000374555587769	0.515766441822052	0.6922578811645508	0.7022184729576111	1.1584458351135254	0.5800684690475464	0.9899231195449829	1.0910987854003906	0.5311787724494934	0.6980375647544861	0.6354878544807434	0.6993232369422913	0.6804226636886597	0.5576655864715576	0.6670438051223755	0.8792695999145508	0.7233685851097107	0.973053514957428	0.6935228705406189	0.6005709171295166	0.38182854652404785	0.3675629496574402	0.400352418422699	0.443628191947937	0.7615649700164795	0.3681211471557617	0.7552204132080078	0.7640615105628967	0.8013978004455566	0.8868253231048584	0.8501849174499512	0.3913878798484802	0.6224101781845093	0.3462349474430084	0.2973783612251282	0.3034730851650238	0.40308648347854614	0.39179012179374695	0.4854769706726074	0.5286387205123901	0.37391355633735657	0.27617496252059937	0.2564115822315216	0.3825205862522125	0.3383048474788666	0.6440666317939758	0.4356124699115753	0.40263107419013977	0.4564315974712372	0.2909581661224365	0.3347696363925934	0.5041589140892029	0.5011029839515686	0.2887817919254303	0.7611649632453918	0.33476895093917847	0.3085252642631531	0.3222770690917969	0.2989157736301422	0.32394474744796753	0.31191080808639526	0.4940403401851654	1.1440625190734863	0.8325107097625732	0.679841935634613	0.6188677549362183	0.7328054904937744	0.9351701140403748	0.6397539377212524	0.649253785610199	0.37521126866340637	0.7920382022857666	0.8473631143569946	0.565757155418396	0.44886478781700134	0.4298914968967438	0.42908161878585815	0.5165319442749023	0.33929383754730225	0.33637452125549316	0.46387121081352234	0.3683738112449646	0.3814243972301483	0.33044490218162537	0.3832295536994934	0.4300820231437683	0.7154643535614014	0.7867389917373657	0.36090314388275146	0.29169341921806335	0.3081229329109192	0.31580814719200134	0.4687436521053314	1.0884392261505127	0.7839470505714417	0.6755456328392029	0.8176482915878296	0.34919166564941406	0.6047292947769165	0.40057167410850525	0.4171242415904999	0.6516456007957458	0.33079662919044495	0.5941455364227295	0.43536120653152466	0.31685304641723633	0.5699380040168762	0.5055984258651733	0.46768584847450256	0.5076479911804199	0.5298318862915039	0.3055369555950165	0.35241007804870605	0.5033704042434692	0.26444536447525024	0.3780601918697357	0.342722088098526	0.34035032987594604	0.33914119005203247	0.3765927851200104	0.3532390892505646	0.31171324849128723	0.3928702771663666	0.3491775691509247	0.5229251980781555	0.4178914427757263	0.46497923135757446	0.3580620288848877	0.3003637492656708	0.4368162155151367	0.5852050185203552	0.36625415086746216	0.37538230419158936	0.3921540081501007	0.4600329101085663	0.3758344054222107	0.47503045201301575	0.4345736503601074	0.43126264214515686	0.5295307040214539	0.3344603478908539	0.4187089502811432	0.47683364152908325	0.6025580167770386	0.568407416343689	0.3825218677520752	0.38205486536026	0.44353726506233215	0.43216821551322937	0.37429317831993103	0.41018983721733093	0.3682940602302551	0.3656438887119293	0.44301116466522217	0.4918074905872345	0.4419936537742615	0.5486522912979126	0.5320441126823425	0.4068038761615753	0.38177549839019775	0.37549102306365967	0.3733918368816376	0.32040509581565857	0.3731258511543274	0.3696500360965729	0.3499237298965454	0.3987542390823364	0.4131428301334381	0.3992857038974762	0.33550727367401123	0.3732493221759796	0.3722487688064575	0.3321286737918854	0.5469972491264343	0.5288753509521484	0.5290067791938782	0.6900308728218079	0.6201162934303284	0.5779642462730408	0.9511712789535522	1.016861915588379	1.1024762392044067	0.9338967800140381	1.157049298286438	1.231840968132019	1.2104090452194214	1.2042648792266846
