LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_PrCv_1	LH_DorsAttn_FEF_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Cont_Par_1	LH_Cont_PFCl_1	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Par_1	LH_Default_Par_2	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_PrCv_1	RH_DorsAttn_FEF_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_Limbic_OFC_1	RH_Limbic_TempPole_1	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_Cing_1	RH_Cont_PFCmp_1	RH_Cont_pCun_1	RH_Default_Par_1	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.5548057556152344	0.6786851286888123	0.6776001453399658	0.8279001712799072	0.7810797095298767	0.7429356575012207	0.6820838451385498	0.7395498156547546	0.7275921106338501	0.6560437083244324	0.6316302418708801	0.7138914465904236	0.7019444704055786	0.7657033205032349	0.6596983671188354	0.6076247692108154	0.7733557224273682	0.7293521165847778	0.7559616565704346	0.6732740998268127	0.7771947383880615	0.737277626991272	0.7062474489212036	0.7683641910552979	0.6143915057182312	0.6404916644096375	0.7607129216194153	0.6218303442001343	0.712032675743103	0.6837462782859802	0.5032718181610107	0.47183340787887573	0.5689172148704529	0.8177677989006042	0.7788947224617004	0.8220234513282776	0.6947233080863953	0.5992533564567566	0.6638203859329224	0.6944621801376343	0.7597382664680481	0.5707868933677673	0.718702495098114	0.6385656595230103	0.6861841082572937	0.7073906064033508	0.7306430339813232	0.7258815765380859	0.6981081366539001	0.7303096055984497	0.5614581108093262	0.6533121466636658	0.6281943321228027	0.8184665441513062	0.7360343337059021	0.6981557607650757	0.7505460977554321	0.7230693697929382	0.6391675472259521	0.6418435573577881	0.6486412882804871	0.727730929851532	0.6837691068649292	0.755499005317688	0.746818482875824	0.6634779572486877	0.6756173372268677	0.777584433555603	0.7454702258110046	0.7082913517951965	0.6959100365638733	0.7101534008979797	0.6807927489280701	0.6686201095581055	0.7838494777679443	0.6357061862945557	0.6529412269592285	0.6485267877578735	0.510842502117157	0.5089800357818604	0.7757462859153748	0.7801967263221741	0.7073290348052979	0.7602537274360657	0.708823025226593	0.7272447347640991	0.664405345916748	0.6243586540222168	0.7702406048774719	0.7226858735084534	0.5855641961097717	0.5670102834701538	0.6290719509124756	0.5739856362342834	0.6829701066017151	0.6362168192863464	0.6937605142593384	0.7087552547454834	0.68021559715271	0.7022642493247986	0.1361788958311081	0.18874654173851013	0.13277454674243927	0.2070329785346985	0.1138017475605011	0.09837161004543304	0.08953191339969635	0.091426782310009	0.09161630272865295	0.12078302353620529	0.14201709628105164	0.11559876054525375	0.18490014970302582	0.10755859315395355	0.1336427628993988	0.167270690202713	0.10437395423650742	0.1518349051475525	0.1177234947681427	0.11120155453681946	0.12023361027240753	0.10657995194196701	0.10570991784334183	0.18397176265716553	0.1568143665790558	0.10825718939304352	0.1695682555437088	0.12618206441402435	0.12764763832092285	0.11416137963533401	0.10793603211641312	0.13552436232566833	0.12402936071157455	0.12273728847503662	0.10167184472084045	0.10956721752882004	0.13657572865486145	0.11445725709199905	0.12433043867349625	0.11704607307910919	0.1258750855922699	0.11226225644350052	0.13387367129325867	0.14113156497478485	0.1253710836172104	0.12754376232624054	0.12118484824895859	0.12499181926250458	0.13761283457279205	0.13534827530384064	0.17324133217334747	0.14835357666015625	0.1730978786945343	0.1694655865430832	0.2021619975566864	0.17154386639595032
